"ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","ID_3","NAME_3","TYPE_3","ENGTYPE_3","NL_NAME_3","VARNAME_3","Shape_Length","Shape_Area"
33,"BRA","Brazil","11","Mato Grosso do Sul","1358","Campo Grande","2775","Regiao Urbana do Bandeira","Distrito","District",NA,NA,0.386647992001751,0.00569054230800345
33,"BRA","Brazil","11","Mato Grosso do Sul","1358","Campo Grande","2776","Regiao Urbana do Centro","Distrito","District",NA,NA,0.174252520138522,0.0017681537501643
33,"BRA","Brazil","11","Mato Grosso do Sul","1358","Campo Grande","2777","Regiao Urbana do Imbirussu","Distrito","District",NA,NA,0.388962879712602,0.00428535719401483
33,"BRA","Brazil","11","Mato Grosso do Sul","1358","Campo Grande","2778","Regiao Urbana do Lagoa","Distrito","District",NA,NA,0.281658078342651,0.00420778492480517
33,"BRA","Brazil","11","Mato Grosso do Sul","1358","Campo Grande","2779","Regiao Urbana do Prosa","Distrito","District",NA,NA,0.375447438649508,0.00486090804042594
33,"BRA","Brazil","11","Mato Grosso do Sul","1358","Campo Grande","2780","Rochedinho","Distrito","District",NA,NA,1.30671408799671,0.0450307425417077
33,"BRA","Brazil","11","Mato Grosso do Sul","1359","Caracol","2781","Caracol","Distrito","District",NA,NA,3.12282441892463,0.254700969315318
33,"BRA","Brazil","11","Mato Grosso do Sul","1360","CassilÃ¢ndia","2782","Cassilndia","Distrito","District",NA,NA,2.11121897924641,0.114826479915796
33,"BRA","Brazil","11","Mato Grosso do Sul","1360","CassilÃ¢ndia","2783","Indaia do Sul","Distrito","District",NA,NA,2.65714368299398,0.198539454569987
33,"BRA","Brazil","11","Mato Grosso do Sul","1361","ChapadÃ£o do Sul","2784","Chapado do Sul","Distrito","District",NA,NA,3.57071393104569,0.330153645285468
33,"BRA","Brazil","11","Mato Grosso do Sul","1362","Corguinho","2785","BaianÃ³polis","Distrito","District",NA,NA,0.971569665012241,0.0286586291149458
33,"BRA","Brazil","11","Mato Grosso do Sul","1362","Corguinho","2786","Corguinho","Distrito","District",NA,NA,2.59757957328222,0.198960685436751
33,"BRA","Brazil","11","Mato Grosso do Sul","1363","Coronel Sapucaia","2787","Coronel Sapucaia","Distrito","District",NA,NA,1.51347740494305,0.0895104125884256
33,"BRA","Brazil","11","Mato Grosso do Sul","1364","CorumbÃ¡","2788","Albuquerque","Distrito","District",NA,NA,6.12358655537451,0.735979585278955
33,"BRA","Brazil","11","Mato Grosso do Sul","1364","CorumbÃ¡","2789","Amolar","Distrito","District",NA,NA,1.74085002661017,0.0693011153562012
33,"BRA","Brazil","11","Mato Grosso do Sul","1364","CorumbÃ¡","2790","Nhecolandia","Distrito","District",NA,NA,6.99245545136743,1.6781814890637
33,"BRA","Brazil","11","Mato Grosso do Sul","1364","CorumbÃ¡","2791","Paiaguas","Distrito","District",NA,NA,10.0525258458256,2.25184428532157
33,"BRA","Brazil","11","Mato Grosso do Sul","1364","CorumbÃ¡","2792","Porto Esperanca","Distrito","District",NA,NA,4.63186023080462,0.500965694485795
33,"BRA","Brazil","11","Mato Grosso do Sul","1365","Costa Rica","2793","Baus","Distrito","District",NA,NA,2.70498944794324,0.119886859447438
33,"BRA","Brazil","11","Mato Grosso do Sul","1365","Costa Rica","2794","Costa Rica","Distrito","District",NA,NA,5.0164648907908,0.290820268590314
33,"BRA","Brazil","11","Mato Grosso do Sul","1365","Costa Rica","2795","ParaÃ­so","Distrito","District",NA,NA,1.61540604258148,0.0792230072875078
33,"BRA","Brazil","11","Mato Grosso do Sul","1366","Coxim","2796","Coxim","Distrito","District",NA,NA,3.42206523877042,0.288351370763847
33,"BRA","Brazil","11","Mato Grosso do Sul","1366","Coxim","2797","Jauru","Distrito","District",NA,NA,2.00920595417693,0.0982721073087308
33,"BRA","Brazil","11","Mato Grosso do Sul","1366","Coxim","2798","SÃ£o RomÃ£o","Distrito","District",NA,NA,0.709232907910426,0.0194664396476581
33,"BRA","Brazil","11","Mato Grosso do Sul","1366","Coxim","2799","Taquari","Distrito","District",NA,NA,1.93482761787998,0.141572798274857
33,"BRA","Brazil","11","Mato Grosso do Sul","1367","DeodÃ¡polis","2800","Deodpolis","Distrito","District",NA,NA,0.512002561277934,0.0144902502506783
33,"BRA","Brazil","11","Mato Grosso do Sul","1367","DeodÃ¡polis","2801","Lagoa Bonita","Distrito","District",NA,NA,0.635860439534034,0.014958427818785
33,"BRA","Brazil","11","Mato Grosso do Sul","1367","DeodÃ¡polis","2802","Porto Vilma","Distrito","District",NA,NA,0.755210621044095,0.0216420513970657
33,"BRA","Brazil","11","Mato Grosso do Sul","1367","DeodÃ¡polis","2803","Presidente Castelo","Distrito","District",NA,NA,0.490101088585052,0.00943722625014925
33,"BRA","Brazil","11","Mato Grosso do Sul","1367","DeodÃ¡polis","2804","Vila Uniao","Distrito","District",NA,NA,0.577571185609305,0.0122301576193463
33,"BRA","Brazil","11","Mato Grosso do Sul","1368","Dois IrmÃ£os do Buriti","2805","Dois Irmos do Buriti","Distrito","District",NA,NA,1.91407560719076,0.139350811306938
33,"BRA","Brazil","11","Mato Grosso do Sul","1368","Dois IrmÃ£os do Buriti","2806","Palmeiras","Distrito","District",NA,NA,1.77071500877146,0.0637180061094074
33,"BRA","Brazil","11","Mato Grosso do Sul","1369","Douradina","2807","Bocaja","Distrito","District",NA,NA,0.504264187126956,0.0131419047138452
33,"BRA","Brazil","11","Mato Grosso do Sul","1369","Douradina","2808","Cruzaltina","Distrito","District",NA,NA,0.314251103590782,0.00433254527524703
33,"BRA","Brazil","11","Mato Grosso do Sul","1369","Douradina","2809","Douradina","Distrito","District",NA,NA,0.369709300733642,0.0071524081758991
33,"BRA","Brazil","11","Mato Grosso do Sul","1370","Dourados","2810","Dourados","Distrito","District",NA,NA,1.72889050338525,0.0831715476815509
33,"BRA","Brazil","11","Mato Grosso do Sul","1370","Dourados","2811","Guacu","Distrito","District",NA,NA,1.5292610544874,0.0617761141474966
33,"BRA","Brazil","11","Mato Grosso do Sul","1370","Dourados","2812","Indpolis","Distrito","District",NA,NA,0.591672455336015,0.0157215710605769
33,"BRA","Brazil","11","Mato Grosso do Sul","1370","Dourados","2813","Itaum","Distrito","District",NA,NA,1.54367686921825,0.088985391932509
33,"BRA","Brazil","11","Mato Grosso do Sul","1370","Dourados","2814","Panambi","Distrito","District",NA,NA,0.377938147372264,0.00666069409999551
33,"BRA","Brazil","11","Mato Grosso do Sul","1370","Dourados","2815","Picadinha","Distrito","District",NA,NA,1.22771496909596,0.0414712008569115
33,"BRA","Brazil","11","Mato Grosso do Sul","1370","Dourados","2816","SÃ£o Pedro","Distrito","District",NA,NA,0.343821038269703,0.00420528593894456
33,"BRA","Brazil","11","Mato Grosso do Sul","1370","Dourados","2817","Vila Formosa","Distrito","District",NA,NA,1.45508513874555,0.0499528664840956
33,"BRA","Brazil","11","Mato Grosso do Sul","1370","Dourados","2818","Vila Vargas","Distrito","District",NA,NA,0.373765157232279,0.00574731002780459
33,"BRA","Brazil","11","Mato Grosso do Sul","1371","Eldorado","2819","Eldorado","Distrito","District",NA,NA,1.12637948688552,0.0412781658378761
33,"BRA","Brazil","11","Mato Grosso do Sul","1371","Eldorado","2820","Morumbi","Distrito","District",NA,NA,0.977117563364219,0.048829099203436
33,"BRA","Brazil","11","Mato Grosso do Sul","1372","Fatima do Sul","2821","Culturama","Distrito","District",NA,NA,0.548908536929839,0.0142790036443313
33,"BRA","Brazil","11","Mato Grosso do Sul","1372","Fatima do Sul","2822","Ftima do Sul","Distrito","District",NA,NA,0.621902245672258,0.0133375830264439
33,"BRA","Brazil","11","Mato Grosso do Sul","1373","GlÃ³ria de Dourados","2823","Glria de dourados","Distrito","District",NA,NA,0.706239943397609,0.0274778594975926
33,"BRA","Brazil","11","Mato Grosso do Sul","1373","GlÃ³ria de Dourados","2824","Guaculandia","Distrito","District",NA,NA,0.513045802244812,0.0115175082901246
33,"BRA","Brazil","11","Mato Grosso do Sul","1373","GlÃ³ria de Dourados","2825","Nova EsperanÃ§a","Distrito","District",NA,NA,0.288371379186537,0.00417032942277735
33,"BRA","Brazil","11","Mato Grosso do Sul","1374","Guia Lopes da Laguna","2826","Guia Lopes da Laguna","Distrito","District",NA,NA,3.69592361612844,0.105535813403539
33,"BRA","Brazil","11","Mato Grosso do Sul","1375","Iguatemi","2827","Iguatemi","Distrito","District",NA,NA,2.57288998370917,0.260393977267073
33,"BRA","Brazil","11","Mato Grosso do Sul","1376","InocÃªncia","2828","Inocncia","Distrito","District",NA,NA,2.13503956576528,0.128416993087741
33,"BRA","Brazil","11","Mato Grosso do Sul","1376","InocÃªncia","2829","Morangas","Distrito","District",NA,NA,1.72980764322684,0.101954745579857
33,"BRA","Brazil","11","Mato Grosso do Sul","1376","InocÃªncia","2830","SÃ£o JosÃ© do Sucuriu","Distrito","District",NA,NA,1.90263152095066,0.137515126418286
33,"BRA","Brazil","11","Mato Grosso do Sul","1376","InocÃªncia","2831","SÃ£o Pedro","Distrito","District",NA,NA,2.26449503696315,0.129798535439471
33,"BRA","Brazil","11","Mato Grosso do Sul","1377","ItaporÃ£","2832","Carumbe","Distrito","District",NA,NA,1.18321259691826,0.0700514286472754
33,"BRA","Brazil","11","Mato Grosso do Sul","1377","ItaporÃ£","2833","Itapor","Distrito","District",NA,NA,0.914313213256752,0.0294006147196365
33,"BRA","Brazil","11","Mato Grosso do Sul","1377","ItaporÃ£","2834","Montese","Distrito","District",NA,NA,0.220148627567514,0.00219363159339834
33,"BRA","Brazil","11","Mato Grosso do Sul","1377","ItaporÃ£","2835","Pirapora","Distrito","District",NA,NA,0.392689508253102,0.00636055917129409
33,"BRA","Brazil","11","Mato Grosso do Sul","1377","ItaporÃ£","2836","Santa Terezinha","Distrito","District",NA,NA,0.411781379218726,0.00772732604309621
33,"BRA","Brazil","11","Mato Grosso do Sul","1378","ItaquiraÃ­","2837","Itaquira","Distrito","District",NA,NA,2.23686466560659,0.182279575416032
33,"BRA","Brazil","11","Mato Grosso do Sul","1379","Ivinhema","2838","Amandina","Distrito","District",NA,NA,0.784528687996279,0.0268969935023086
33,"BRA","Brazil","11","Mato Grosso do Sul","1379","Ivinhema","2839","Ivinhema","Distrito","District",NA,NA,2.12843450615562,0.149365934608788
33,"BRA","Brazil","11","Mato Grosso do Sul","1380","JaporÃ£","2840","Japor","Distrito","District",NA,NA,1.0538455766564,0.0363858853052044
33,"BRA","Brazil","11","Mato Grosso do Sul","1381","Jaraguari","2841","Bom Fim","Distrito","District",NA,NA,1.2132715070497,0.0697166693935282
33,"BRA","Brazil","11","Mato Grosso do Sul","1381","Jaraguari","2842","Jaraguari","Distrito","District",NA,NA,2.16058189238814,0.182106458134519
33,"BRA","Brazil","11","Mato Grosso do Sul","1382","Jardim","2843","BoqueirÃ£o","Distrito","District",NA,NA,2.15095672778945,0.0480631525424564
33,"BRA","Brazil","11","Mato Grosso do Sul","1382","Jardim","2844","Jardim","Distrito","District",NA,NA,2.78195783933965,0.144129182091993
33,"BRA","Brazil","11","Mato Grosso do Sul","1383","JateÃ­","2845","Jate","Distrito","District",NA,NA,2.64921248989513,0.169292077385764
33,"BRA","Brazil","11","Mato Grosso do Sul","1384","Juti","2846","Juti","Distrito","District",NA,NA,2.09308457654446,0.139452993535095
33,"BRA","Brazil","11","Mato Grosso do Sul","1385","Laguna CarapÃ£","2847","Laguna Carap","Distrito","District",NA,NA,2.65600819011096,0.152326971274303
33,"BRA","Brazil","11","Mato Grosso do Sul","1386","Maracaju","2848","Maracaju","Distrito","District",NA,NA,7.98349205320716,0.36615956823153
33,"BRA","Brazil","11","Mato Grosso do Sul","1386","Maracaju","2849","Vista Alegre","Distrito","District",NA,NA,2.30227093143268,0.0958417360852838
33,"BRA","Brazil","11","Mato Grosso do Sul","1387","Miranda","2850","Miranda","Distrito","District",NA,NA,4.50957721260081,0.47336380060004
33,"BRA","Brazil","11","Mato Grosso do Sul","1388","Mundo Novo","2851","Mundo Novo","Distrito","District",NA,NA,1.17271535895208,0.0411460047907904
33,"BRA","Brazil","11","Mato Grosso do Sul","1389","NaviraÃ­","2852","Navira","Distrito","District",NA,NA,3.05629405217866,0.281318128134442
33,"BRA","Brazil","11","Mato Grosso do Sul","1390","Nioaque","2853","Nioaque","Distrito","District",NA,NA,6.77292566893923,0.341066282388055
33,"BRA","Brazil","11","Mato Grosso do Sul","1391","Nova Alvorada do Sul","2854","Nova Alvorada do Sul","Distrito","District",NA,NA,4.4575338663478,0.350201014232865
33,"BRA","Brazil","11","Mato Grosso do Sul","1392","Nova Andradina","2855","Nova Andradina","Distrito","District",NA,NA,3.43126119378136,0.417542254446732
33,"BRA","Brazil","11","Mato Grosso do Sul","1393","Novo Horizonte do Sul","2856","Novo Horizonte do Sul","Distrito","District",NA,NA,1.38985099604861,0.0746608177432785
33,"BRA","Brazil","11","Mato Grosso do Sul","1394","ParanaÃ­ba","2857","Arvore Grande","Distrito","District",NA,NA,0.720837734412176,0.0140434197455721
33,"BRA","Brazil","11","Mato Grosso do Sul","1394","ParanaÃ­ba","2858","Cachoeira","Distrito","District",NA,NA,1.18120068085846,0.0469198097707763
33,"BRA","Brazil","11","Mato Grosso do Sul","1394","ParanaÃ­ba","2859","Nova Jales","Distrito","District",NA,NA,0.998173916684199,0.0268647502889479
33,"BRA","Brazil","11","Mato Grosso do Sul","1394","ParanaÃ­ba","2860","Paranaba","Distrito","District",NA,NA,2.76386172179884,0.286302182143117
33,"BRA","Brazil","11","Mato Grosso do Sul","1394","ParanaÃ­ba","2861","SÃ£o JoÃ£o do Apore","Distrito","District",NA,NA,0.911921321378557,0.0369543899651011
33,"BRA","Brazil","11","Mato Grosso do Sul","1394","ParanaÃ­ba","2862","TamandarÃ©","Distrito","District",NA,NA,0.791062307366321,0.0244084159639949
33,"BRA","Brazil","11","Mato Grosso do Sul","1394","ParanaÃ­ba","2863","Velhacaria","Distrito","District",NA,NA,0.752762778386508,0.0296763845763051
33,"BRA","Brazil","11","Mato Grosso do Sul","1395","Paranhos","2864","Paranhos","Distrito","District",NA,NA,1.79037268504748,0.112677339086078
33,"BRA","Brazil","11","Mato Grosso do Sul","1396","Pedro Gomes","2865","Pedro Gomes","Distrito","District",NA,NA,4.03136402610024,0.311218763534275
33,"BRA","Brazil","11","Mato Grosso do Sul","1397","Ponta PorÃ£","2866","Cabeceira do Apa","Distrito","District",NA,NA,5.18900751019042,0.194226844170787
33,"BRA","Brazil","11","Mato Grosso do Sul","1397","Ponta PorÃ£","2867","Ponta Por","Distrito","District",NA,NA,3.08169411221988,0.255639947063167
33,"BRA","Brazil","11","Mato Grosso do Sul","1397","Ponta PorÃ£","2868","Sanga Puita","Distrito","District",NA,NA,0.70328941325203,0.0152410782793596
33,"BRA","Brazil","11","Mato Grosso do Sul","1398","Porto Murtinho","2869","Porto Murtinho","Distrito","District",NA,NA,7.31288021169455,1.54180548342264
33,"BRA","Brazil","11","Mato Grosso do Sul","1399","Ribas do Rio Pardo","2870","BÃ¡lsamo","Distrito","District",NA,NA,1.08423489440069,0.0445691472850656
33,"BRA","Brazil","11","Mato Grosso do Sul","1399","Ribas do Rio Pardo","2871","Ribas do Rio Pardo","Distrito","District",NA,NA,7.3159422549076,1.4549934983952
33,"BRA","Brazil","11","Mato Grosso do Sul","1400","Rio Brilhante","2872","Prudencio Thomaz","Distrito","District",NA,NA,1.59104867370878,0.0409806494099088
33,"BRA","Brazil","11","Mato Grosso do Sul","1400","Rio Brilhante","2873","Rio Brilhante","Distrito","District",NA,NA,4.44290130659085,0.30698974387632
33,"BRA","Brazil","11","Mato Grosso do Sul","1401","Rio Negro","2874","Nova EsperanÃ§a","Distrito","District",NA,NA,0.874107432483189,0.0208492680758311
33,"BRA","Brazil","11","Mato Grosso do Sul","1401","Rio Negro","2875","Rio Negro","Distrito","District",NA,NA,1.88890844804412,0.1346134577907
33,"BRA","Brazil","11","Mato Grosso do Sul","1402","Rio Verde de Mato Grosso","2876","Juscelandia","Distrito","District",NA,NA,1.18209996680083,0.0491071968499529
33,"BRA","Brazil","11","Mato Grosso do Sul","1402","Rio Verde de Mato Grosso","2877","Rio Verde de Mato Grosso","Distrito","District",NA,NA,4.54678441883658,0.649806734232681
33,"BRA","Brazil","11","Mato Grosso do Sul","1403","Rochedo","2878","Ãgua Boa","Distrito","District",NA,NA,0.952650486315993,0.024264060051794
33,"BRA","Brazil","11","Mato Grosso do Sul","1403","Rochedo","2879","Rochedo","Distrito","District",NA,NA,1.87355261490182,0.110453478868292
33,"BRA","Brazil","11","Mato Grosso do Sul","1404","SÃ£o Gabriel do Oeste","2880","Areado","Distrito","District",NA,NA,2.80517997085483,0.209836700512838
33,"BRA","Brazil","11","Mato Grosso do Sul","1404","SÃ£o Gabriel do Oeste","2881","Ponte Vermelha","Distrito","District",NA,NA,0.621459301831433,0.015822919867785
33,"BRA","Brazil","11","Mato Grosso do Sul","1404","SÃ£o Gabriel do Oeste","2882","SÃ£o Gabriel do Oeste","Distrito","District",NA,NA,1.95929325413042,0.106265379181418
33,"BRA","Brazil","11","Mato Grosso do Sul","1405","Santa Rita do Pardo","2883","Santa Rita do Pardo","Distrito","District",NA,NA,4.0845638974716,0.53455068021139
33,"BRA","Brazil","11","Mato Grosso do Sul","1406","Sapezal","2884","CorumbÃ¡","Distrito","District",NA,NA,4.17910567386921,0.363135764251652
33,"BRA","Brazil","11","Mato Grosso do Sul","1407","SelvÃ­ria","2885","Selvria","Distrito","District",NA,NA,2.49755257563634,0.28162412729943
33,"BRA","Brazil","11","Mato Grosso do Sul","1408","Sete Quedas","2886","Sete Quedas","Distrito","District",NA,NA,1.82861392261157,0.0720893263969716
33,"BRA","Brazil","11","Mato Grosso do Sul","1409","SidrolÃ¢ndia","2887","Capo Seco","Distrito","District",NA,NA,2.16632026926437,0.134816998775941
33,"BRA","Brazil","11","Mato Grosso do Sul","1409","SidrolÃ¢ndia","2888","Quebra Cco","Distrito","District",NA,NA,0.928157827458747,0.0318052942784548
33,"BRA","Brazil","11","Mato Grosso do Sul","1409","SidrolÃ¢ndia","2889","Sidrolndia","Distrito","District",NA,NA,3.43382881314694,0.292943902859411
33,"BRA","Brazil","11","Mato Grosso do Sul","1410","Sonora","2890","Sonora","Distrito","District",NA,NA,5.62479787062496,0.346723411890695
33,"BRA","Brazil","11","Mato Grosso do Sul","1411","Tacuru","2891","Tacuru","Distrito","District",NA,NA,1.93391695190167,0.1578672467076
33,"BRA","Brazil","11","Mato Grosso do Sul","1412","Taquarussu","2892","Taquarussu","Distrito","District",NA,NA,1.88258413874532,0.0914080453949202
33,"BRA","Brazil","11","Mato Grosso do Sul","1413","Terenos","2893","Terenos","Distrito","District",NA,NA,2.69923174087186,0.246042474347633
33,"BRA","Brazil","11","Mato Grosso do Sul","1414","TrÃªs Lagoas","2894","ArapuÃ¡","Distrito","District",NA,NA,2.02996048634474,0.143060236427118
33,"BRA","Brazil","11","Mato Grosso do Sul","1414","TrÃªs Lagoas","2895","Garcias","Distrito","District",NA,NA,3.53211470775166,0.526941202722798
33,"BRA","Brazil","11","Mato Grosso do Sul","1414","TrÃªs Lagoas","2896","Guadalupe do Alto Parana","Distrito","District",NA,NA,0.982464964248952,0.0542840663256388
33,"BRA","Brazil","11","Mato Grosso do Sul","1414","TrÃªs Lagoas","2897","Ilha Comprida","Distrito","District",NA,NA,0.307225818363286,0.00346734706546052
33,"BRA","Brazil","11","Mato Grosso do Sul","1414","TrÃªs Lagoas","2898","Trs Lagoas","Distrito","District",NA,NA,1.6857774547579,0.155836481226281
33,"BRA","Brazil","11","Mato Grosso do Sul","1415","Vicentina","2899","SÃ£o JosÃ©","Distrito","District",NA,NA,0.392047617865339,0.00808503069492849
33,"BRA","Brazil","11","Mato Grosso do Sul","1415","Vicentina","2900","Vicentina","Distrito","District",NA,NA,0.483576325531954,0.0136141797520338
33,"BRA","Brazil","11","Mato Grosso do Sul","1415","Vicentina","2901","Vila Rica","Distrito","District",NA,NA,0.31159255846224,0.00554093348910108
33,"BRA","Brazil","12","Mato Grosso","1416","Ãgua Boa","2902","Ãgua Boa","Distrito","District",NA,NA,3.136955454414,0.324067752235327
33,"BRA","Brazil","12","Mato Grosso","1416","Ãgua Boa","2903","JaraguÃ¡","Distrito","District",NA,NA,2.09638486661821,0.152078557866837
33,"BRA","Brazil","12","Mato Grosso","1416","Ãgua Boa","2904","Nova Nazare de Borecaia","Distrito","District",NA,NA,4.34370924817898,0.310107967332455
33,"BRA","Brazil","12","Mato Grosso","1416","Ãgua Boa","2905","Serrinha","Distrito","District",NA,NA,1.99483544800908,0.178175551407538
33,"BRA","Brazil","12","Mato Grosso","1417","Acorizal","2906","Acorizal","Distrito","District",NA,NA,1.36918629582012,0.0487874304471876
33,"BRA","Brazil","12","Mato Grosso","1417","Acorizal","2907","Aldeia","Distrito","District",NA,NA,0.746660141860732,0.00841868789211904
33,"BRA","Brazil","12","Mato Grosso","1417","Acorizal","2908","Baus","Distrito","District",NA,NA,0.689840557593515,0.0136078745035851
33,"BRA","Brazil","12","Mato Grosso","1418","Alta Floresta","2909","Alta Floresta","Distrito","District",NA,NA,5.33827581896355,0.737892960838493
33,"BRA","Brazil","12","Mato Grosso","1419","Alto Araguaia","2910","Alto Araguaia","Distrito","District",NA,NA,3.68809761013976,0.3593991674643
33,"BRA","Brazil","12","Mato Grosso","1419","Alto Araguaia","2911","Buriti","Distrito","District",NA,NA,1.94724899404279,0.111871439330577
33,"BRA","Brazil","12","Mato Grosso","1420","Alto Boa Vista","2912","Alto Boa Vista","Distrito","District",NA,NA,4.15244749299833,0.508101679568409
33,"BRA","Brazil","12","Mato Grosso","1421","Alto GarÃ§as","2913","Alto GarÃ§as","Distrito","District",NA,NA,3.10447158559996,0.3102125813857
33,"BRA","Brazil","12","Mato Grosso","1422","Alto Paraguai","2914","Alto Paraguai","Distrito","District",NA,NA,1.34476455346392,0.0404294821437242
33,"BRA","Brazil","12","Mato Grosso","1422","Alto Paraguai","2915","Capao Verde","Distrito","District",NA,NA,2.17485849849095,0.0622148668644553
33,"BRA","Brazil","12","Mato Grosso","1422","Alto Paraguai","2916","Lavouras","Distrito","District",NA,NA,1.94725254793986,0.0696612169758835
33,"BRA","Brazil","12","Mato Grosso","1423","Alto Taquari","2917","Alto Taquari","Distrito","District",NA,NA,1.92644444624571,0.118929231404759
33,"BRA","Brazil","12","Mato Grosso","1424","ApiacÃ¡s","2918","ApiacÃ¡s","Distrito","District",NA,NA,8.15181736473745,1.67281509525038
33,"BRA","Brazil","12","Mato Grosso","1425","Araguaiana","2919","Araguaiana","Distrito","District",NA,NA,5.19393133670928,0.539631009405641
33,"BRA","Brazil","12","Mato Grosso","1426","Araguainha","2920","Araguainha","Distrito","District",NA,NA,1.58364951243562,0.0583032888462284
33,"BRA","Brazil","12","Mato Grosso","1427","Araputanga","2921","Araputanga","Distrito","District",NA,NA,2.0094807906303,0.134941276874099
33,"BRA","Brazil","12","Mato Grosso","1428","ArenÃ¡polis","2922","ArenÃ¡polis","Distrito","District",NA,NA,0.968585495890839,0.0346619693664219
33,"BRA","Brazil","12","Mato Grosso","1429","AripuanÃ£","2923","AripuanÃ£","Distrito","District",NA,NA,7.39718805905156,1.63944209885992
33,"BRA","Brazil","12","Mato Grosso","1429","AripuanÃ£","2924","Colniza","Distrito","District",NA,NA,8.44202801312793,1.78525128594267
33,"BRA","Brazil","12","Mato Grosso","1429","AripuanÃ£","2925","Rondolandia","Distrito","District",NA,NA,7.87321485793669,1.98844290274242
33,"BRA","Brazil","12","Mato Grosso","1430","BarÃ£o de MelgaÃ§o","2926","BarÃ£o de MelgaÃ§o","Distrito","District",NA,NA,2.20244101647702,0.0616519426257627
33,"BRA","Brazil","12","Mato Grosso","1430","BarÃ£o de MelgaÃ§o","2927","JoselÃ¢ndia","Distrito","District",NA,NA,5.90992180254232,0.88606071097456
33,"BRA","Brazil","12","Mato Grosso","1431","Barra do GarÃ§as","2928","Barra do GarÃ§as","Distrito","District",NA,NA,6.97617922682144,0.516724478626203
33,"BRA","Brazil","12","Mato Grosso","1431","Barra do GarÃ§as","2929","Toricueije","Distrito","District",NA,NA,3.10027524964079,0.15480171759191
33,"BRA","Brazil","12","Mato Grosso","1431","Barra do GarÃ§as","2930","Vale dos Sonhos","Distrito","District",NA,NA,1.40092411507724,0.0983399384003833
33,"BRA","Brazil","12","Mato Grosso","1432","Barra dos Bugre","2931","Assari","Distrito","District",NA,NA,0.463875293637038,0.00965902577808903
33,"BRA","Brazil","12","Mato Grosso","1432","Barra dos Bugre","2932","Barra do Bugres","Distrito","District",NA,NA,4.36821873246398,0.363043261593703
33,"BRA","Brazil","12","Mato Grosso","1432","Barra dos Bugre","2933","Tapirapua","Distrito","District",NA,NA,3.18688502172158,0.235073885623929
33,"BRA","Brazil","12","Mato Grosso","1433","Brasnorte","2934","Brasnorte","Distrito","District",NA,NA,6.85981477321965,1.3271263702154
33,"BRA","Brazil","12","Mato Grosso","1434","CÃ¡ceres","2935","Bezerro Branco","Distrito","District",NA,NA,1.15395108617066,0.0422215578837437
33,"BRA","Brazil","12","Mato Grosso","1434","CÃ¡ceres","2936","CÃ¡ceres","Distrito","District",NA,NA,11.8472692249728,1.94192961902084
33,"BRA","Brazil","12","Mato Grosso","1434","CÃ¡ceres","2937","Caramujo","Distrito","District",NA,NA,1.10858475833282,0.0430801104121123
33,"BRA","Brazil","12","Mato Grosso","1434","CÃ¡ceres","2938","Curvelandia","Distrito","District",NA,NA,1.1170462516473,0.0265898307352515
33,"BRA","Brazil","12","Mato Grosso","1434","CÃ¡ceres","2939","Horizonte do Oeste","Distrito","District",NA,NA,0.945147071512023,0.0408911482863872
33,"BRA","Brazil","12","Mato Grosso","1435","Cabixi","2940","Cabixi","Distrito","District",NA,NA,1.6629894530864,0.109700259570686
33,"BRA","Brazil","12","Mato Grosso","1436","CampinÃ¡polis","2941","CampinÃ¡polis","Distrito","District",NA,NA,2.70616544532599,0.293599547410841
33,"BRA","Brazil","12","Mato Grosso","1436","CampinÃ¡polis","2942","SÃ£o JosÃ© do Couto","Distrito","District",NA,NA,2.48478956891272,0.206541488676522
33,"BRA","Brazil","12","Mato Grosso","1437","Campo Novo do Parecis","2943","Campo Novo do Parecis","Distrito","District",NA,NA,5.43832903409029,0.65972989178407
33,"BRA","Brazil","12","Mato Grosso","1437","Campo Novo do Parecis","2944","Itanorte","Distrito","District",NA,NA,0.953771947168946,0.0436111035596636
33,"BRA","Brazil","12","Mato Grosso","1437","Campo Novo do Parecis","2945","Marechal Rondon","Distrito","District",NA,NA,1.61931538134799,0.0858957101918625
33,"BRA","Brazil","12","Mato Grosso","1438","Campo Verde","2946","Campo Verde","Distrito","District",NA,NA,3.99524807717617,0.375636338838382
33,"BRA","Brazil","12","Mato Grosso","1438","Campo Verde","2947","Coronel Ponce","Distrito","District",NA,NA,0.970942078995452,0.0278370332980582
33,"BRA","Brazil","12","Mato Grosso","1439","Campos de JÃºlio","2948","Campos de JÃºlio","Distrito","District",NA,NA,5.23152153615059,0.56837699027528
33,"BRA","Brazil","12","Mato Grosso","1440","CanaBrava do Norte","2949","CanaBrava do Norte","Distrito","District",NA,NA,2.96451622201074,0.285519277680581
33,"BRA","Brazil","12","Mato Grosso","1441","Canarana","2950","Canarana","Distrito","District",NA,NA,7.1561750620635,0.903960478699485
33,"BRA","Brazil","12","Mato Grosso","1442","Carlinda","2951","Carlinda","Distrito","District",NA,NA,2.26692129546071,0.199223789253667
33,"BRA","Brazil","12","Mato Grosso","1443","Castanheira","2952","Castanheira","Distrito","District",NA,NA,3.05781255107998,0.326737735238561
